close,high,low,open,time,volume,symbol,strike_price,option_type
3185.0,3185.0,3185.0,3185.0,2025-05-23 22:15:00,10,C-BTC-105600-260525,105600,call
1293.0,1293.0,1293.0,1293.0,2025-05-24 02:35:00,23,C-BTC-108000-260525,108000,call
1293.0,1293.0,1293.0,1293.0,2025-05-24 02:40:00,0,C-BTC-108000-260525,108000,call
1293.0,1293.0,1293.0,1293.0,2025-05-24 02:45:00,0,C-BTC-108000-260525,108000,call
1293.0,1293.0,1293.0,1293.0,2025-05-24 02:50:00,0,C-BTC-108000-260525,108000,call
1293.0,1293.0,1293.0,1293.0,2025-05-24 02:55:00,0,C-BTC-108000-260525,108000,call
1293.0,1293.0,1293.0,1293.0,2025-05-24 03:00:00,0,C-BTC-108000-260525,108000,call
1293.0,1293.0,1293.0,1293.0,2025-05-24 03:05:00,0,C-BTC-108000-260525,108000,call
1293.0,1293.0,1293.0,1293.0,2025-05-24 03:10:00,0,C-BTC-108000-260525,108000,call
1293.0,1293.0,1293.0,1293.0,2025-05-24 03:15:00,0,C-BTC-108000-260525,108000,call
1293.0,1293.0,1293.0,1293.0,2025-05-24 03:20:00,0,C-BTC-108000-260525,108000,call
1293.0,1293.0,1293.0,1293.0,2025-05-24 03:25:00,0,C-BTC-108000-260525,108000,call
1293.0,1293.0,1293.0,1293.0,2025-05-24 03:30:00,0,C-BTC-108000-260525,108000,call
1293.0,1293.0,1293.0,1293.0,2025-05-24 03:35:00,0,C-BTC-108000-260525,108000,call
1293.0,1293.0,1293.0,1293.0,2025-05-24 03:40:00,0,C-BTC-108000-260525,108000,call
1293.0,1293.0,1293.0,1293.0,2025-05-24 03:45:00,0,C-BTC-108000-260525,108000,call
1293.0,1293.0,1293.0,1293.0,2025-05-24 03:50:00,0,C-BTC-108000-260525,108000,call
1293.0,1293.0,1293.0,1293.0,2025-05-24 03:55:00,0,C-BTC-108000-260525,108000,call
1293.0,1293.0,1293.0,1293.0,2025-05-24 04:00:00,0,C-BTC-108000-260525,108000,call
1293.0,1293.0,1293.0,1293.0,2025-05-24 04:05:00,0,C-BTC-108000-260525,108000,call
1293.0,1293.0,1293.0,1293.0,2025-05-24 04:10:00,0,C-BTC-108000-260525,108000,call
1518.0,1518.0,1518.0,1518.0,2025-05-24 04:15:00,23,C-BTC-108000-260525,108000,call
637.0,637.0,637.0,637.0,2025-05-23 23:30:00,20,C-BTC-109000-260525,109000,call
590.1,590.1,590.1,590.1,2025-05-23 22:15:00,23,C-BTC-110000-260525,110000,call
300.0,300.0,300.0,300.0,2025-05-23 22:10:00,1,C-BTC-111000-260525,111000,call
295.0,295.0,295.0,295.0,2025-05-23 22:20:00,25,C-BTC-111200-260525,111200,call
244.0,244.0,244.0,244.0,2025-05-23 22:15:00,10,C-BTC-111600-260525,111600,call
